date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State,Cluster
2014-09-01,2014,Sep,53.5,50.1,794534,743734,50800,6.4,West Virginia,3
2014-10-01,2014,Oct,53.5,50.1,794725,744126,50599,6.4,West Virginia,3
2014-11-01,2014,Nov,53.5,50.1,794615,744200,50415,6.3,West Virginia,3
2014-12-01,2014,Dec,53.5,50.1,794247,743765,50482,6.4,West Virginia,3
2015-01-01,2015,Jan,53.5,50.1,793820,742884,50936,6.4,West Virginia,3
2015-02-01,2015,Feb,53.5,50,793628,741810,51818,6.5,West Virginia,3
2015-03-01,2015,Mar,53.6,50,793761,740877,52884,6.7,West Virginia,3
2015-04-01,2015,Apr,53.6,50,794032,740233,53799,6.8,West Virginia,3
2015-05-01,2015,May,53.6,50,793992,739757,54235,6.8,West Virginia,3
2015-06-01,2015,Jun,53.6,49.9,793269,739251,54018,6.8,West Virginia,3
2015-07-01,2015,Jul,53.5,49.9,791959,738717,53242,6.7,West Virginia,3
2015-08-01,2015,Aug,53.4,49.9,790409,738212,52197,6.6,West Virginia,3
2015-09-01,2015,Sep,53.3,49.9,789048,737859,51189,6.5,West Virginia,3
2015-10-01,2015,Oct,53.3,49.9,788329,737853,50476,6.4,West Virginia,3
2015-11-01,2015,Nov,53.3,49.9,788344,738192,50152,6.4,West Virginia,3
2015-12-01,2015,Dec,53.4,50,788821,738713,50108,6.4,West Virginia,3
2016-01-01,2016,Jan,53.4,50,789352,739186,50166,6.4,West Virginia,3
2016-02-01,2016,Feb,53.5,50.1,789436,739332,50104,6.3,West Virginia,3
2016-03-01,2016,Mar,53.4,50.1,788767,739023,49744,6.3,West Virginia,3
2016-04-01,2016,Apr,53.4,50,787459,738270,49189,6.2,West Virginia,3
2016-05-01,2016,May,53.3,50,785938,737255,48683,6.2,West Virginia,3
2016-06-01,2016,Jun,53.2,49.9,784596,736276,48320,6.2,West Virginia,3
2016-07-01,2016,Jul,53.2,49.9,783598,735591,48007,6.1,West Virginia,3
2016-08-01,2016,Aug,53.1,49.9,782962,735299,47663,6.1,West Virginia,3
2016-09-01,2016,Sep,53.1,49.9,782586,735395,47191,6,West Virginia,3
2016-10-01,2016,Oct,53.1,50,782275,735838,46437,5.9,West Virginia,3
2016-11-01,2016,Nov,53.2,50.1,782016,736667,45349,5.8,West Virginia,3
2016-12-01,2016,Dec,53.2,50.2,781718,737762,43956,5.6,West Virginia,3
2017-01-01,2017,Jan,53.2,50.3,782265,739919,42346,5.4,West Virginia,3
2017-02-01,2017,Feb,53.2,50.4,781856,740956,40900,5.2,West Virginia,3
2017-03-01,2017,Mar,53.2,50.5,781658,741764,39894,5.1,West Virginia,3
2017-04-01,2017,Apr,53.2,50.5,781942,742508,39434,5,West Virginia,3
2017-05-01,2017,May,53.3,50.6,782759,743381,39378,5,West Virginia,3
2017-06-01,2017,Jun,53.4,50.7,783929,744274,39655,5.1,West Virginia,3
2017-07-01,2017,Jul,53.5,50.8,785269,745020,40249,5.1,West Virginia,3
2017-08-01,2017,Aug,53.6,50.9,786433,745515,40918,5.2,West Virginia,3
2017-09-01,2017,Sep,53.7,50.9,787155,745669,41486,5.3,West Virginia,3
2017-10-01,2017,Oct,53.7,50.9,787430,745509,41921,5.3,West Virginia,3
2017-11-01,2017,Nov,53.8,50.9,787406,745139,42267,5.4,West Virginia,3
2017-12-01,2017,Dec,53.8,50.9,787528,745022,42506,5.4,West Virginia,3
2018-01-01,2018,Jan,53.9,51,788267,745615,42652,5.4,West Virginia,3
2018-02-01,2018,Feb,54,51.1,789813,747120,42693,5.4,West Virginia,3
2018-03-01,2018,Mar,54.2,51.3,791877,749326,42551,5.4,West Virginia,3
2018-04-01,2018,Apr,54.4,51.5,793742,751592,42150,5.3,West Virginia,3
2018-05-01,2018,May,54.5,51.6,794963,753339,41624,5.2,West Virginia,3
2018-06-01,2018,Jun,54.5,51.7,795470,754445,41025,5.2,West Virginia,3
2018-07-01,2018,Jul,54.5,51.8,795345,754974,40371,5.1,West Virginia,3
2018-08-01,2018,Aug,54.5,51.8,795020,755112,39908,5,West Virginia,3
2018-09-01,2018,Sep,54.5,51.8,794831,754999,39832,5,West Virginia,3
2018-10-01,2018,Oct,54.5,51.8,794849,754796,40053,5,West Virginia,3
2018-11-01,2018,Nov,54.6,51.8,794974,754665,40309,5.1,West Virginia,3
2018-12-01,2018,Dec,54.6,51.8,794937,754637,40300,5.1,West Virginia,3
2019-01-01,2019,Jan,54.6,51.8,794578,754656,39922,5,West Virginia,3
2019-02-01,2019,Feb,54.6,51.9,793999,754796,39203,4.9,West Virginia,3
2019-03-01,2019,Mar,54.6,51.9,793594,755161,38433,4.8,West Virginia,3
2019-04-01,2019,Apr,54.6,52,793774,755905,37869,4.8,West Virginia,3
2019-05-01,2019,May,54.7,52.1,794581,756916,37665,4.7,West Virginia,3
2019-06-01,2019,Jun,54.8,52.2,795842,757894,37948,4.8,West Virginia,3
2019-07-01,2019,Jul,54.9,52.2,797220,758546,38674,4.9,West Virginia,3
2019-08-01,2019,Aug,55,52.3,798390,758875,39515,4.9,West Virginia,3
2019-09-01,2019,Sep,55.1,52.3,799324,759319,40005,5,West Virginia,3
2019-10-01,2019,Oct,55.1,52.3,800126,759948,40178,5,West Virginia,3
2019-11-01,2019,Nov,55.2,52.4,800704,760481,40223,5,West Virginia,3
2019-12-01,2019,Dec,55.2,52.4,800856,760426,40430,5,West Virginia,3
2020-01-01,2020,Jan,55.2,52.4,800329,759576,40753,5.1,West Virginia,3
2020-02-01,2020,Feb,55.1,52.3,798843,757812,41031,5.1,West Virginia,3
2020-03-01,2020,Mar,55,52.1,796512,755401,41111,5.2,West Virginia,3
2020-04-01,2020,Apr,52.7,44.6,763890,645656,118234,15.5,West Virginia,3
2020-05-01,2020,May,53.7,47.2,777537,682891,94646,12.2,West Virginia,3
2020-06-01,2020,Jun,53.6,48,775839,694902,80937,10.4,West Virginia,3
2020-07-01,2020,Jul,53.9,48.8,779583,705988,73595,9.4,West Virginia,3
2020-08-01,2020,Aug,53.9,49.4,779091,714592,64499,8.3,West Virginia,3
2020-09-01,2020,Sep,54,49.9,780708,721428,59280,7.6,West Virginia,3
2020-10-01,2020,Oct,54,50.2,779782,725993,53789,6.9,West Virginia,3
2020-11-01,2020,Nov,54,50.5,780099,729465,50634,6.5,West Virginia,3
2020-12-01,2020,Dec,54.1,50.7,781028,732293,48735,6.2,West Virginia,3
2021-01-01,2021,Jan,54.1,50.9,781354,734917,46437,5.9,West Virginia,3
2021-02-01,2021,Feb,54.2,51.1,782743,737651,45092,5.8,West Virginia,3
2021-03-01,2021,Mar,54.4,51.3,784953,740671,44282,5.6,West Virginia,3
2021-04-01,2021,Apr,54.6,51.6,787203,743634,43569,5.5,West Virginia,3
2021-05-01,2021,May,54.7,51.7,788988,746278,42710,5.4,West Virginia,3
2021-06-01,2021,Jun,54.8,51.9,790180,748330,41850,5.3,West Virginia,3
2021-07-01,2021,Jul,54.8,52,790571,750396,40175,5.1,West Virginia,3
2021-08-01,2021,Aug,54.8,52.2,790819,752644,38175,4.8,West Virginia,3
2021-09-01,2021,Sep,54.8,52.3,791190,755175,36015,4.6,West Virginia,3
2021-10-01,2021,Oct,54.9,52.5,791877,757445,34432,4.3,West Virginia,3
2021-11-01,2021,Nov,54.9,52.5,792211,758285,33926,4.3,West Virginia,3
2021-12-01,2021,Dec,54.9,52.5,792320,758449,33871,4.3,West Virginia,3
2022-01-01,2022,Jan,55,52.7,793302,761103,32199,4.1,West Virginia,3
2012-01-01,2012,Jan,69.1,65.1,304445,286913,17532,5.8,Wyoming,3
2012-02-01,2012,Feb,68.9,65,304220,287031,17189,5.7,Wyoming,3
2012-03-01,2012,Mar,68.8,65,303990,287027,16963,5.6,Wyoming,3
2012-04-01,2012,Apr,68.6,64.8,303802,286933,16869,5.6,Wyoming,3
2012-05-01,2012,May,68.5,64.7,303711,286848,16863,5.6,Wyoming,3
2012-06-01,2012,Jun,68.4,64.6,303733,286852,16881,5.6,Wyoming,3
2012-07-01,2012,Jul,68.3,64.6,303794,286966,16828,5.5,Wyoming,3
2012-08-01,2012,Aug,68.3,64.5,303836,287159,16677,5.5,Wyoming,3
2012-09-01,2012,Sep,68.2,64.5,303842,287381,16461,5.4,Wyoming,3
2012-10-01,2012,Oct,68.1,64.5,303715,287540,16175,5.3,Wyoming,3
2012-11-01,2012,Nov,68,64.4,303456,287578,15878,5.2,Wyoming,3
2012-12-01,2012,Dec,67.9,64.4,303094,287479,15615,5.2,Wyoming,3
2013-01-01,2013,Jan,67.7,64.3,302668,287303,15365,5.1,Wyoming,3
2013-02-01,2013,Feb,67.6,64.2,302300,287193,15107,5,Wyoming,3
2013-03-01,2013,Mar,67.5,64.2,302083,287262,14821,4.9,Wyoming,3
2013-04-01,2013,Apr,67.4,64.2,302063,287539,14524,4.8,Wyoming,3
2013-05-01,2013,May,67.4,64.2,302153,287874,14279,4.7,Wyoming,3
2013-06-01,2013,Jun,67.4,64.2,302234,288123,14111,4.7,Wyoming,3
2013-07-01,2013,Jul,67.3,64.2,302271,288226,14045,4.6,Wyoming,3
2013-08-01,2013,Aug,67.3,64.2,302231,288200,14031,4.6,Wyoming,3
2013-09-01,2013,Sep,67.2,64.1,302130,288119,14011,4.6,Wyoming,3
2013-10-01,2013,Oct,67.2,64.1,302077,288075,14002,4.6,Wyoming,3
2013-11-01,2013,Nov,67.2,64.1,302109,288157,13952,4.6,Wyoming,3
2013-12-01,2013,Dec,67.2,64.2,302194,288374,13820,4.6,Wyoming,3
2014-01-01,2014,Jan,67.3,64.2,302308,288675,13633,4.5,Wyoming,3
2014-02-01,2014,Feb,67.3,64.3,302412,288990,13422,4.4,Wyoming,3
2014-03-01,2014,Mar,67.3,64.4,302506,289248,13258,4.4,Wyoming,3
2014-04-01,2014,Apr,67.3,64.4,302590,289389,13201,4.4,Wyoming,3
2014-05-01,2014,May,67.4,64.4,302688,289475,13213,4.4,Wyoming,3
2014-06-01,2014,Jun,67.4,64.4,302902,289593,13309,4.4,Wyoming,3
2014-07-01,2014,Jul,67.5,64.5,303175,289739,13436,4.4,Wyoming,3
2014-08-01,2014,Aug,67.5,64.5,303393,289922,13471,4.4,Wyoming,3
2014-09-01,2014,Sep,67.4,64.5,303460,290127,13333,4.4,Wyoming,3
2014-10-01,2014,Oct,67.4,64.5,303319,290316,13003,4.3,Wyoming,3
2014-11-01,2014,Nov,67.3,64.5,302997,290435,12562,4.1,Wyoming,3
2014-12-01,2014,Dec,67.2,64.5,302631,290474,12157,4,Wyoming,3
2015-01-01,2015,Jan,67.1,64.5,302350,290427,11923,3.9,Wyoming,3
2015-02-01,2015,Feb,67,64.4,302209,290287,11922,3.9,Wyoming,3
2015-03-01,2015,Mar,67,64.3,302218,290102,12116,4,Wyoming,3
2015-04-01,2015,Apr,67,64.3,302299,289899,12400,4.1,Wyoming,3
2015-05-01,2015,May,67,64.2,302311,289650,12661,4.2,Wyoming,3
2015-06-01,2015,Jun,66.9,64.1,302119,289316,12803,4.2,Wyoming,3
2015-07-01,2015,Jul,66.8,64,301719,288919,12800,4.2,Wyoming,3
2015-08-01,2015,Aug,66.7,63.9,301250,288478,12772,4.2,Wyoming,3
2015-09-01,2015,Sep,66.6,63.8,300853,288034,12819,4.3,Wyoming,3
2015-10-01,2015,Oct,66.6,63.7,300679,287649,13030,4.3,Wyoming,3
2015-11-01,2015,Nov,66.6,63.6,300834,287332,13502,4.5,Wyoming,3
2015-12-01,2015,Dec,66.7,63.6,301280,287030,14250,4.7,Wyoming,3
2016-01-01,2016,Jan,66.9,63.5,301853,286696,15157,5,Wyoming,3
2016-02-01,2016,Feb,67,63.4,302351,286294,16057,5.3,Wyoming,3
2016-03-01,2016,Mar,67,63.3,302567,285818,16749,5.5,Wyoming,3
2016-04-01,2016,Apr,67,63.2,302403,285301,17102,5.7,Wyoming,3
2016-05-01,2016,May,66.9,63.1,301896,284797,17099,5.7,Wyoming,3
2016-06-01,2016,Jun,66.7,63,301109,284349,16760,5.6,Wyoming,3
2016-07-01,2016,Jul,66.5,62.9,300247,283973,16274,5.4,Wyoming,3
2016-08-01,2016,Aug,66.4,62.9,299501,283660,15841,5.3,Wyoming,3
2016-09-01,2016,Sep,66.3,62.9,298941,283384,15557,5.2,Wyoming,3
2016-10-01,2016,Oct,66.3,62.8,298556,283145,15411,5.2,Wyoming,3
2016-11-01,2016,Nov,66.2,62.8,298248,282998,15250,5.1,Wyoming,3
2016-12-01,2016,Dec,66.2,62.9,297901,282982,14919,5,Wyoming,3
2017-01-01,2017,Jan,66.1,62.9,295389,281107,14282,4.8,Wyoming,3
2017-02-01,2017,Feb,66,63,294904,281308,13596,4.6,Wyoming,3
2017-03-01,2017,Mar,66,63.1,294438,281517,12921,4.4,Wyoming,3
2017-04-01,2017,Apr,65.9,63.2,294093,281693,12400,4.2,Wyoming,3
2017-05-01,2017,May,65.9,63.2,293917,281799,12118,4.1,Wyoming,3
2017-06-01,2017,Jun,66,63.2,293892,281770,12122,4.1,Wyoming,3
2017-07-01,2017,Jul,66,63.2,293905,281599,12306,4.2,Wyoming,3
2017-08-01,2017,Aug,66,63.2,293795,281298,12497,4.3,Wyoming,3
2017-09-01,2017,Sep,65.9,63.1,293545,280899,12646,4.3,Wyoming,3
2017-10-01,2017,Oct,65.8,63,293166,280475,12691,4.3,Wyoming,3
2017-11-01,2017,Nov,65.7,62.9,292717,280093,12624,4.3,Wyoming,3
2017-12-01,2017,Dec,65.6,62.8,292334,279877,12457,4.3,Wyoming,3
2018-01-01,2018,Jan,65.6,62.8,292130,279900,12230,4.2,Wyoming,3
2018-02-01,2018,Feb,65.6,62.9,292193,280195,11998,4.1,Wyoming,3
2018-03-01,2018,Mar,65.7,63,292461,280654,11807,4,Wyoming,3
2018-04-01,2018,Apr,65.7,63.1,292740,281053,11687,4,Wyoming,3
2018-05-01,2018,May,65.8,63.2,292911,281245,11666,4,Wyoming,3
2018-06-01,2018,Jun,65.8,63.1,292974,281239,11735,4,Wyoming,3
2018-07-01,2018,Jul,65.8,63.1,292953,281087,11866,4.1,Wyoming,3
2018-08-01,2018,Aug,65.7,63,292930,280903,12027,4.1,Wyoming,3
2018-09-01,2018,Sep,65.7,63,292925,280805,12120,4.1,Wyoming,3
2018-10-01,2018,Oct,65.7,63,292929,280874,12055,4.1,Wyoming,3
2018-11-01,2018,Nov,65.6,63,292924,281120,11804,4,Wyoming,3
2018-12-01,2018,Dec,65.6,63.1,292875,281495,11380,3.9,Wyoming,3
2019-01-01,2019,Jan,65.6,63.1,292764,281926,10838,3.7,Wyoming,3
2019-02-01,2019,Feb,65.5,63.2,292650,282358,10292,3.5,Wyoming,3
2019-03-01,2019,Mar,65.5,63.3,292672,282755,9917,3.4,Wyoming,3
2019-04-01,2019,Apr,65.6,63.4,292944,283140,9804,3.3,Wyoming,3
2019-05-01,2019,May,65.7,63.4,293440,283475,9965,3.4,Wyoming,3
2019-06-01,2019,Jun,65.8,63.4,294059,283716,10343,3.5,Wyoming,3
2019-07-01,2019,Jul,65.9,63.4,294676,283835,10841,3.7,Wyoming,3
2019-08-01,2019,Aug,65.9,63.4,295201,283863,11338,3.8,Wyoming,3
2019-09-01,2019,Sep,66,63.4,295631,283915,11716,4,Wyoming,3
2019-10-01,2019,Oct,66,63.3,296047,283976,12071,4.1,Wyoming,3
2019-11-01,2019,Nov,66.1,63.3,296506,283984,12522,4.2,Wyoming,3
2019-12-01,2019,Dec,66.2,63.2,296896,283770,13126,4.4,Wyoming,3
2020-01-01,2020,Jan,66.2,63.1,297103,283219,13884,4.7,Wyoming,3
2020-02-01,2020,Feb,66.1,62.9,297035,282348,14687,4.9,Wyoming,3
2020-03-01,2020,Mar,66,62.6,296702,281396,15306,5.2,Wyoming,3
2020-04-01,2020,Apr,64.1,60.7,288335,272723,15612,5.4,Wyoming,3
2020-05-01,2020,May,66.3,60.6,298314,272632,25682,8.6,Wyoming,3
2020-06-01,2020,Jun,65.4,60.7,294108,273032,21076,7.2,Wyoming,3
2020-07-01,2020,Jul,65.2,60.9,293336,274047,19289,6.6,Wyoming,3
2020-08-01,2020,Aug,64.9,61.1,292404,275105,17299,5.9,Wyoming,3
2020-09-01,2020,Sep,64.9,61.2,292330,276005,16325,5.6,Wyoming,3
2020-10-01,2020,Oct,64.7,61.3,291789,276377,15412,5.3,Wyoming,3
2020-11-01,2020,Nov,64.6,61.2,291440,276394,15046,5.2,Wyoming,3
2020-12-01,2020,Dec,64.5,61.2,291200,276231,14969,5.1,Wyoming,3
2021-01-01,2021,Jan,64.4,61.1,290921,276131,14790,5.1,Wyoming,3
2021-02-01,2021,Feb,64.4,61.1,290883,276229,14654,5,Wyoming,3
2021-03-01,2021,Mar,64.3,61.2,290946,276539,14407,5,Wyoming,3
2021-04-01,2021,Apr,64.3,61.2,290962,276880,14082,4.8,Wyoming,3
2021-05-01,2021,May,64.2,61.2,290753,277103,13650,4.7,Wyoming,3
2021-06-01,2021,Jun,64.1,61.2,290486,277176,13310,4.6,Wyoming,3
2021-07-01,2021,Jul,64,61.1,290132,277210,12922,4.5,Wyoming,3
2021-08-01,2021,Aug,63.9,61.1,289856,277344,12512,4.3,Wyoming,3
2021-09-01,2021,Sep,63.8,61.1,289705,277650,12055,4.2,Wyoming,3
2021-10-01,2021,Oct,63.7,61.2,289766,278088,11678,4,Wyoming,3
2021-11-01,2021,Nov,63.7,61.2,289808,278252,11556,4,Wyoming,3
